review_text,star_rating,date,app_version,sentiment,primary_theme,secondary_theme,summary
worst. took my money n they never refund after checking up with empty hopes. their support number dont go through too. soo useless app,1,2026-05-19,13.58.0,Negative,Delivery ETA Accuracy,,User reports delivery arrived much later than estimated
talabat is the best delivery ever,5,2026-05-19,13.58.0,Positive,General Praise,,User highly satisfied with overall app experience
طلبت طلبية من طلبات مارت الفجر بس كان ناقص كرتونة مية. عدى حوالى ست ساعات عشان كنت مشغول الفجر وهسافر. فتحت التطبيق عشان اشتكى ان كرتونة ميه موصلتش، بس التطبيق منعنى بحكم ان عدى ست ساعات. كلمت الكابتن الوصل الطلبية وبعتله رقم الطلبية والفاتورة واكدلى ان فعلن هو مستلمش كرتونة مية وهيكلم المسؤل فى طلبات مارت. اسبوع عدى ومفيش رد. انا لو عدى شهر على كرتونة مية موصلتش من امازون بيبقى فيه وسيلة اتصال لحظية دردشة او بريد الكترونى. الوقت دا (١٥ الى ١٨ مايو) المياه فى جزء من الاسماعيلية كانت قاطعة.,1,2026-05-19,13.59.0,Neutral,Other,,User left general feedback without strong sentiment
good taste worth of money for all' food,5,2026-05-19,13.58.0,Positive,Order Accuracy,,User satisfied with the service
supar fast delivery good job talabat,5,2026-05-19,13.58.0,Positive,Delivery Speed,,User impressed with fast delivery service
ابلكشن نصاب لو اكل طلع فيه مشكله مش بيرجع الفلوس,1,2026-05-19,13.58.0,Negative,Other,Delivery ETA Accuracy,"User dissatisfied, mentions other"
"The service on it's on is great, but about a months or so ago I updated the app and it stated lagging really bad whenever I go to the food section where I can see all the different vendors I can order from. I have a smasung A52s, so I know the issue is not my phone, and this lag only happens in the Talabt app",2,2026-05-19,13.59.0,Positive,Delivery ETA Accuracy,,User satisfied with the service
افشل تطبيق الكباتن بس يبجون من المعامله وتاخير وتعامل سيئ ومسوين علينا فضل دا يشتغل توصيل والدعم اسوء من السيئ,1,2026-05-19,13.12.0,Negative,Other,Customer Support,"User dissatisfied, mentions other"
I love it,5,2026-05-19,,Positive,General Praise,,User highly satisfied with overall app experience
"DO NOT INSTALL THIS APP OR ENTER YOUR CARD DETAILS!!! There are scammers in this app who are gonna dupe you your money. I lost my money through a fraudulent transaction and when I complained about it, there was no action taken whatsoever. No calls returned since everything is online. DO NOT DOWNLOAD TALABAT!!!",1,2026-05-19,12.38.0,Negative,Delivery ETA Accuracy,,User reports delivery arrived much later than estimated
"This app has been very disappointing. Every time I place an order, there are numerous issues that arise. When mistakes occur, restaurants do not take responsibility, and the customer service team at Talabat has blocked my access everywhere, preventing me from getting in touch. Just today, my order was automatically cancelled, and upon checking, I found out that my account has been blocked. This shows a lack of consideration for customers. I believe that Talabat, being a well-off company, should",1,2026-05-19,13.58.0,Negative,Delivery ETA Accuracy,,User reports delivery arrived much later than estimated
Last Saturday I ordered from tika and paid online the order didn't arrive till now though I reached out to support many times but no response,2,2026-05-19,13.58.0,Negative,Delivery ETA Accuracy,,User reports delivery arrived much later than estimated
One of the worst and awfully experiences with the app management and customer support in Iraq region. Zero professionalism and I am sure that they have zero knowledge in technology and how to use it. Technology is created to make life easier not to complicate it.If you don't know how to train your delivery guys or how to manage or to do customer support I think you should seek people who can teach you how to integrate and adapt employees and delivery stupidity with Technology. Very unprofession,1,2026-05-18,13.58.0,Negative,App UX / Navigation,,"User dissatisfied, mentions app ux / navigation"
اقتراحي انه كل محل لازم تكون اله كبسات باسمه تنكبس فيها الاكياس للتاكد من صحة الاطعمة التي نأكلها وان لا احد يفتحها غير الذي طلبها....ثانيا الغاء ربط خدمة osn+..مع طلبات ...وكان يجب اخبارنا بذلك ..ارجو ان تعيدوا لي فلوس اشتراك osnلمدة شهرين اذ كنت لا اعلم انه مرتبط بطلبات,3,2026-05-18,13.56.0,Positive,Other,Payment Issues,User satisfied with the service
خوش برنامج خرب يومه,5,2026-05-18,13.58.0,Positive,Other,Pricing / Promotions,User satisfied with the service
This app is really good and shows the exact timing of the order and you can track your order live.,5,2026-05-18,13.58.0,Positive,App UX / Navigation,,User satisfied with the service
this is good,3,2026-05-18,13.58.0,Negative,General Praise,,"User dissatisfied, mentions general praise"
"offers ultimate convenience by bringing restaurant meals, groceries, and daily essentials straight to your doorstep. Major benefits include time-saving on-demand delivery, exclusive weekly deals, real-time order tracking, and a premium membership (Talabat Pro) for unlimited free deliverie❤️",5,2026-05-18,,Positive,Delivery ETA Accuracy,,User satisfied with the service
amazing 😍 all over fresh,5,2026-05-18,13.58.0,Positive,General Praise,Delivery ETA Accuracy,User highly satisfied with overall app experience
nice app if you are new customer you will get many free voucher I love this...,4,2026-05-18,13.57.0,Positive,App UX / Navigation,,User satisfied with the service
Really tasty food and fast delivery. It's still warm when I received the food.,5,2026-05-18,13.58.0,Positive,Delivery Speed,Delivery ETA Accuracy,User impressed with fast delivery service
😡😡😡😡😡 Very bad,1,2026-05-18,,Negative,Other,,"User dissatisfied, mentions other"
the vouchers are not working,1,2026-05-18,,Negative,Other,Customer Support,"User dissatisfied, mentions other"
can't seam to be able to edit tip after the delivery,4,2026-05-18,13.58.0,Positive,Other,,User satisfied with the service
great to order so much perks,5,2026-05-18,13.56.0,Positive,Order Accuracy,,User satisfied with the service
"“I am extremely disappointed with this app. The service is unreliable and feels very unfair to customers. Orders are delayed or not delivered properly, and customer support is not helpful. I expected better service, but this experience has been very frustrating. Please improve your system and treat customers more fairly.”",1,2026-05-18,,Negative,Delivery Speed,,User frustrated with slow delivery times
ايه سبب ارسال إيصال بالضرائب بعد سداد الفاتورة و استلام الطلب ده غير مقبول ضرائب ايه بعد دفع مصاريف الخدمة و مصاريف الشحن و خلافه,1,2026-05-18,13.58.0,Negative,Other,,"User dissatisfied, mentions other"
very bad customer service,1,2026-05-18,,Negative,Customer Support,,User unhappy with unresponsive customer support
"worst app, no tracking of delivery no drive contact. extra money for delivery but not delivered food for 2 hours. this is a scammer app",1,2026-05-18,11.32.0,Negative,Delivery Speed,,User frustrated with slow delivery times
خدمه وحشه جدا و مفيش تواصل و نصب كتير بيحصل,1,2026-05-17,13.58.0,Neutral,Other,,User left general feedback without strong sentiment
"Pathetic customer support. I raised the complaint 3 times and each time received the same response: “Issue resolved,” without any actual resolution. The customer support agent even called and clearly stated that nothing can be done because it is controlled by the algorithm. Despite providing all the required evidence for the voucher issue, no proper action was taken. Extremely disappointing experience and poor handling of customer concerns.",1,2026-05-17,13.58.0,Negative,Delivery ETA Accuracy,Order Accuracy,User reports delivery arrived much later than estimated
really good app,5,2026-05-17,13.58.1,Neutral,App UX / Navigation,,User has mixed feelings about app navigation
هناك رسوم عند الدفع نقدا؟؟ ماسبب اخذ هذه الرسوم عند الدفع وهل هذه قانونيه!!!!,1,2026-05-17,13.58.0,Negative,Other,Pricing / Promotions,"User dissatisfied, mentions other"
i addected to talabat it's now ky arms and legs,5,2026-05-17,13.54.0,Positive,Other,,User satisfied with the service
"Due to new highway restrictions, talabat took the opportunity to cancel deliveries and delay them without any concern to the inconvenience to customers. Instead of being ready for the new regulations, they transferred the problem to customers. Horrible service.",1,2026-05-17,13.58.0,Negative,Delivery Speed,,User frustrated with slow delivery times
من اسوأ الشركات اللي ممكن تتعاملوا معاها,1,2026-05-17,13.58.0,Negative,Other,App UX / Navigation,"User dissatisfied, mentions other"
Incredibly disappointing experience. The order was missing some items and the items I did receive were wrong. Yet instead of helping me out they cancelled the support request without any solutions offered. I tried reaching out multiple times only to receive the same automated message. Better to stick with Noon and Careem.,1,2026-05-17,,Negative,Delivery ETA Accuracy,Delivery Speed,User reports delivery arrived much later than estimated
اتمنى انكم تحطوا خيار انه الواحد يحط اكارمية بعد ايصال الطلب حتى لو كان بفترة ساعة,5,2026-05-17,13.58.0,Positive,Other,Restaurant Selection,User satisfied with the service
i rarely use talabat now because always no voucher and delivery charge is higher compared to other online delivery app.hoping you lower the cost,1,2026-05-17,,Negative,App UX / Navigation,,"User dissatisfied, mentions app ux / navigation"
"Lately there have been a lot of issues and when you contact the customer service you don't receive a resolve just an apology, late delivery and higher service charge compared to other company or restaurant delivery.",2,2026-05-17,13.58.0,Neutral,Delivery Speed,Customer Support,User left mixed or neutral feedback
"they charge high prices for delivery compared to other applications, and they give their riders 2 orders at once.",1,2026-05-17,13.54.0,Negative,App UX / Navigation,Delivery ETA Accuracy,"User dissatisfied, mentions app ux / navigation"
طلبت اوردر من طلبات مارت و الايس كريم جي سايح و في كولا جيا سخنة حاجة قمة قلت الضمير و قفلين ان حد يكلم خدمة العملاء الي هو اخبط راسك في الحيط عالم مش تمام يا رب يبقى في بديل مصري احسن يخلي الشركة دي تقفل في مصر,1,2026-05-17,13.58.0,Neutral,Other,App Crashes / Bugs,User left general feedback without strong sentiment
availability in Dibba Fujairah,5,2026-05-17,13.58.0,Positive,Other,,User satisfied with the service
best food delivery app they have really fast service,5,2026-05-17,13.57.0,Positive,Delivery Speed,,User impressed with fast delivery service
I love talabat,5,2026-05-17,,Positive,General Praise,,User highly satisfied with overall app experience
no spl offers,2,2026-05-17,13.57.0,Negative,Pricing / Promotions,,User dissatisfied with pricing or promo codes not working
illegal pricing promotions resturants increase the price of an item by 30% and then add a fake 30% discount. this is a highly illegal practice which talabat does not take seriously at all.,1,2026-05-17,,Negative,Order Accuracy,,User received wrong or missing items in order
